what,kind,bundleId,bundleVersion,description,time
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1369639143604
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1369639149198
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1369639156425
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1369639161183
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1369639162705
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1369639167395
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369639173523
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369639174963
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369639192567
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369639200917
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369639207771
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369639208825
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1369639218383
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1369639245967
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1369639252564
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1369639292258
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369639295289
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369639324617
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1369639325270
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1369639337405
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.ExpressionView",1369639362158
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1369639366603
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369639372872
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369639373561
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369639375068
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369639385023
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369639386488
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369639387500
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369639466659
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1369639511479
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1369639512252
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1369639513224
error,log,,,"Internal error logged from JDI Debug: ",1369639513821
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1369639515544
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1369639527402
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1369639529205
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1369639529850
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugView",1369639551161
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.Resume",1369639551235
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1369639556887
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1369639570752
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1369639588169
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1369639589778
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1369639598039
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1369639598795
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1369639617850
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugView",1369639621677
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.Resume",1369639621731
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1369639631164
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugView",1369639634267
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.Resume",1369639634340
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.Resume",1369639636442
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369639644064
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369639654953
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.Resume",1369639656781
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.Resume",1369639659340
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.Resume",1369639660228
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369639662285
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369639663999
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1369639664028
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugView",1369639669626
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.Resume",1369639669698
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.Resume",1369639670555
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369639673566
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369639676434
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1369639676460
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1369639677758
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugView",1369639679896
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.Resume",1369639679962
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.Resume",1369639681907
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1369639686280
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1369639686869
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugView",1369639694027
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.Resume",1369639694091
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369639695636
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369639712745
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1369639714780
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugView",1369639723675
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.Resume",1369639723769
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.Resume",1369639725748
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1369639759238
error,log,,,"Internal error in history store",1369639781092
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369639781115
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369639781659
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369639783153
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369639799682
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369639802071
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369639802944
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369639820443
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369639821051
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369639958721
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369639961176
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369639962738
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1369639993479
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugView",1369639995501
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369639996721
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369639998228
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369639999265
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369641694929
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369641698115
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369641699266
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369641700654
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369641735096
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1369641741323
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugView",1369641747229
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.Resume",1369641747291
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.Resume",1369641749789
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369641752310
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369641756566
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1369641756596
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1369641759224
error,log,,,"org.eclipse.jdi.TimeoutException: Timeout occurred while waiting for packet 4818. occurred retrieving fields.",1369641759367
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1369641759982
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1369641760559
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1369641761214
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1369641762145
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1369641762918
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1369641763721
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1369641764806
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1369641765627
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1369641810483
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1369641815509
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1369641872097
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1369641873167
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1369641880728
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1369641882349
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1369641916105
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1369641917495
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1369641926525
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1369641928468
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369641930034
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369641930486
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369641931963
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369641936830
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369641938232
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369641939632
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369662785735
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369662789287
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369662862807
activated,perspective,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.JavaPerspective",1369662867674
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1369662869003
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369662876378
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369662903789
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1369662909913
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1369662909977
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369662922216
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369662929079
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369662930523
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369662934961
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369662966990
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369662972189
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369662976957
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369662978283
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369662979414
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369663008460
activated,view,com.android.ide.eclipse.ddms,21.1.0.v201302060044-569685,"com.android.ide.eclipse.ddms.views.LogCatView",1369663013033
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369663017364
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369663019421
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1369663019454
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369663022229
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369663023879
activated,view,com.android.ide.eclipse.ddms,21.1.0.v201302060044-569685,"com.android.ide.eclipse.ddms.views.LogCatView",1369663025022
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369663026847
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369663030872
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369663033313
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369663139331
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1369663140276
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1369663143095
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1369663143602
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369663144558
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369663149113
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369663151079
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369663151996
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369663258116
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369663259662
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369663267690
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1369663267727
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369663270234
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369663271972
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369663273525
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369663279999
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369663280397
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369663282146
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369663282363
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369663295103
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369663297725
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369663363392
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369663365203
error,log,,,"No command output when running: 'am start -n bulat.diet.helper_ru/bulat.diet.helper_ru.activity.StartActivity -a android.intent.action.MAIN -c android.intent.category.LAUNCHER' on device emulator-5554",1369663366395
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369663385896
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369663391034
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369663394540
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369663395709
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369663399387
error,log,,,"Unhandled event loop exception",1369663399392
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369663399820
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369663401552
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369663401705
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369663428710
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369663430892
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369663582225
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369663605977
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369663625952
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369663627789
