what,kind,bundleId,bundleVersion,description,time
error,log,,,"social_contact_list.xml: Color value '@color/text_color' must start with #",1370265781045
error,log,,,"social_contact_list.xml: Failed to convert @drawable/search_button_xml into a drawable",1370265781046
error,log,,,"social_contact_list.xml: Failed to convert @color/grey_divider into a drawable",1370265781052
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370265852325
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1370265859689
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1370265859765
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1370265862659
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370265870620
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370265879517
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1370265887620
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370265924095
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370265934178
error,log,,,"Unhandled event loop exception",1370265934186
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370265936824
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370266323005
activated,view,com.android.ide.eclipse.ddms,21.1.0.v201302060044-569685,"com.android.ide.eclipse.ddms.views.LogCatView",1370266329490
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370266338468
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370266359341
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1370266359350
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1370266360507
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370266362679
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370266364706
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370266366112
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370266616541
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1370266621712
opened,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1370266624173
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1370266624229
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1370266624259
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1370266625834
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1370266642259
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370266651890
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.export",1370266767367
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370266866243
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370266869198
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370267169814
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370267170468
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370267234351
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1370267239804
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370267245720
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370267252734
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370267254724
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370267438326
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370267444824
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1370267447777
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370267447949
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1370267447954
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1370267447955
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370267452533
error,log,,,"",1370267465062
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1370267465088
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1370267465097
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1370267478034
error,log,,,"social_contact_list.xml: Failed to convert @color/main_color into a drawable",1370267478095
error,log,,,"social_contact_list.xml: Failed to convert @color/title_color into a drawable",1370267478096
